training_id,dataset,oracle_agent,agent_tier,cost_usd,latency_sec,cost_normalized,n_correct_agents,label_status
train_0000,math,debate,3.0,0.00134025,19.31818929200017,0.2813552917467016,1,labeled
train_0001,math,raw,0.0,3.0149999999999998e-05,0.7272309590007353,0.029611078373600472,6,labeled
train_0002,math,raw,0.0,3.39e-05,1.6355423330023768,0.015029593668949924,4,labeled
train_0003,math,cot,1.0,0.0004812,14.583436499997333,0.10542228064410121,4,labeled
train_0004,math,raw,0.0,4.259999999999999e-05,1.1554189579983358,0.02977251284201698,1,labeled
train_0005,math,,,,,,0,discarded
train_0006,math,cot,1.0,0.0002973,8.61070170899984,0.20002018367140983,5,labeled
train_0007,math,raw,0.0,2.85e-05,0.7683618330011086,0.0212100915382898,6,labeled
train_0008,math,raw,0.0,3.165e-05,0.9792511250016105,0.022800950940133995,6,labeled
train_0009,math,,,,,,0,discarded
train_0010,math,raw,0.0,2.835e-05,1.2006252920000406,0.024070300560366787,6,labeled
train_0011,math,cot,1.0,0.0005344499999999999,12.579096666999249,0.18383035806418324,3,labeled
train_0012,math,debate,3.0,0.0010368,14.160189250000258,0.4357309462270693,2,labeled
train_0013,math,cot,1.0,0.00022485,4.343634666998696,0.19830665431935443,4,labeled
train_0014,math,cot,1.0,0.0003324,5.954882707999786,0.21171300277061242,5,labeled
train_0015,math,,,,,,0,discarded
train_0016,math,,,,,,0,discarded
train_0017,math,raw,0.0,3.705e-05,0.8084632499994768,0.02396662138560062,6,labeled
train_0018,math,cot,1.0,0.0004668,9.402632707999146,0.1610682676880079,5,labeled
train_0019,math,,,,,,0,discarded
train_0020,math,,,,,,0,discarded
train_0021,math,,,,,,0,discarded
train_0022,math,raw,0.0,3.78e-05,0.7488007499996456,0.02067777139574957,6,labeled
train_0023,math,raw,0.0,4.3349999999999997e-05,0.8479739160029567,0.015921110621419127,4,labeled
train_0024,math,cot,1.0,0.00022695,5.27080529199884,0.13166826211817945,4,labeled
train_0025,math,cot,1.0,0.0004902,9.507085915996868,0.15914292671049426,4,labeled
train_0026,math,,,,,,0,discarded
train_0027,math,cot,1.0,0.00033555,7.820692332999897,0.15592109848748867,4,labeled
train_0028,math,,,,,,0,discarded
train_0029,math,cot,1.0,0.000429,7.81003708299977,0.14658397826866895,5,labeled
train_0030,math,cot,1.0,0.00031814999999999995,6.468374833995767,0.21209999999999996,3,labeled
train_0031,math,,,,,,0,discarded
train_0032,math,,,,,,0,discarded
train_0033,math,cot,1.0,0.0004731,11.237400375001016,0.2246278755074425,5,labeled
train_0034,math,raw,0.0,3.165e-05,0.866295749998244,0.012541607227769851,6,labeled
train_0035,math,cot,1.0,0.00038955,7.635910083001363,0.15267489711934157,3,labeled
train_0036,math,cot,1.0,0.0005464500000000001,10.360747582999466,0.2752758047453529,2,labeled
train_0037,math,raw,0.0,3.344999999999999e-05,0.8521402920014225,0.02481638103716893,6,labeled
train_0038,math,cot,1.0,0.00029055,5.952807458001189,0.21045197740112992,3,labeled
train_0039,math,raw,0.0,2.94e-05,0.913853541998833,0.023571858087793142,6,labeled
train_0040,math,raw,0.0,3.9450000000000003e-05,1.02620666599978,0.020724980299448387,6,labeled
train_0041,math,cot,1.0,0.00034559999999999994,6.46450116699998,0.2439902573334745,5,labeled
train_0042,math,,,,,,0,discarded
train_0043,math,raw,0.0,3.3e-05,0.6842977499982226,0.02310196366691169,6,labeled
train_0044,math,raw,0.0,3.5699999999999994e-05,0.9546124159969622,0.027878645894342267,6,labeled
train_0045,math,raw,0.0,3.1049999999999996e-05,0.9177963749971241,0.0336366590835229,6,labeled
train_0046,math,,,,,,0,discarded
train_0047,math,raw,0.0,3e-05,1.1189264160057064,0.02432202359236289,6,labeled
train_0048,math,debate,3.0,0.0009906000000000001,19.655562375002773,0.335211410588295,3,labeled
train_0049,math,cot,1.0,0.00024,5.556158625004173,0.20307145576849853,5,labeled
train_0050,math,raw,0.0,2.8949999999999996e-05,0.7891134579986101,0.020978260869565214,6,labeled
train_0051,math,cot,1.0,0.00030045,6.286431290995097,0.08574486301369863,5,labeled
train_0052,math,raw,0.0,2.8949999999999996e-05,0.9583927499988931,0.013945086705202309,5,labeled
train_0053,math,cot,1.0,0.0006144,14.886239375002333,0.16813759697877753,3,labeled
train_0054,math,,,,,,0,discarded
train_0055,math,raw,0.0,2.85e-05,0.7767347919943859,0.026771875440326904,6,labeled
train_0056,math,raw,0.0,3.3e-05,0.8927499580022413,0.010249720462169215,6,labeled
train_0057,math,raw,0.0,2.925e-05,0.8487074580043554,0.020720433535224736,6,labeled
train_0058,math,raw,0.0,3.4649999999999995e-05,1.2657322500017472,0.03010164190774042,4,labeled
train_0059,math,cot,1.0,0.0003843,12.16576250000071,0.14840129749768305,4,labeled
train_0060,math,raw,0.0,5.1599999999999994e-05,1.4472378749997006,0.012734609262207085,2,labeled
train_0061,math,cot,1.0,0.00055515,16.17667749999964,0.22071803435114504,3,labeled
train_0062,math,,,,,,0,discarded
train_0063,math,cot,1.0,0.00032429999999999997,7.744467249998706,0.11993121428967658,5,labeled
train_0064,math,cot,1.0,0.000186,4.3032268330061925,0.05166451397858422,5,labeled
train_0065,math,cot,1.0,0.000282,7.059405792002508,0.12015850696663684,5,labeled
train_0066,math,,,,,,0,discarded
train_0067,math,cot,1.0,0.00020325,5.352209625001706,0.16352884383297128,4,labeled
train_0068,math,cot,1.0,0.0004632,11.228778999997303,0.24603617241654052,3,labeled
train_0069,math,,,,,,0,discarded
train_0070,math,raw,0.0,4.0199999999999995e-05,0.816689667000901,0.015513748191027495,4,labeled
train_0071,math,cot,1.0,0.00034409999999999996,6.140867958005401,0.11310521644808204,3,labeled
train_0072,math,raw,0.0,2.9699999999999997e-05,1.444104709000385,0.025123715264560337,6,labeled
train_0073,math,cot,1.0,0.0006192,10.89071624999633,0.22573412806912013,5,labeled
train_0074,math,cot,1.0,0.00030225,11.839570582997112,0.16210780370072403,4,labeled
train_0075,math,cot,1.0,0.00043335000000000004,12.509853874995315,0.2666112956810632,3,labeled
train_0076,math,cot,1.0,0.0004569,9.654340792003495,0.20601961447412917,3,labeled
train_0077,math,cot,1.0,0.00023474999999999996,4.728921458001423,0.18507568590350046,5,labeled
train_0078,math,,,,,,0,discarded
train_0079,math,multiagent,5.0,0.0002469,4.173940541993943,0.14456349903390128,5,labeled
train_0080,math,cot,1.0,0.00032760000000000005,8.506487250000646,0.20543692973379743,5,labeled
train_0081,math,cot,1.0,0.00029054999999999993,6.30048241699842,0.20783261802575106,5,labeled
train_0082,math,cot,1.0,0.0004347,11.681394042003376,0.21612349914236703,4,labeled
train_0083,math,raw,0.0,3.3299999999999996e-05,1.0756694579977193,0.01436986212699851,5,labeled
train_0084,math,cot,1.0,0.00040784999999999997,11.476726417000464,0.18879322316344954,2,labeled
train_0085,math,,,,,,0,discarded
train_0086,math,raw,0.0,3.03e-05,0.6793662080017384,0.03434790001700391,6,labeled
train_0087,math,cot,1.0,0.0003015,5.531176374999632,0.18741258741258743,5,labeled
train_0088,math,cot,1.0,0.0005359500000000001,11.692867375000787,0.23249609578344618,4,labeled
train_0089,math,cot,1.0,0.0002349,6.457748458000424,0.17882836587872558,4,labeled
train_0090,math,raw,0.0,3.15e-05,0.8000943340011872,0.02067539627842867,6,labeled
train_0091,math,raw,0.0,3.6299999999999995e-05,0.9961879170004977,0.02663731425426527,6,labeled
train_0092,math,cot,1.0,0.00046334999999999996,13.289658374997089,0.15463556267521023,4,labeled
train_0093,math,cot,1.0,0.00040185000000000004,9.654600417001348,0.19540481400437637,5,labeled
train_0094,math,cot,1.0,0.0003207,5.962001790998329,0.25681681681681684,4,labeled
train_0095,math,debate,3.0,0.00098775,18.860473334003473,0.576923076923077,1,labeled
train_0096,math,cot,1.0,0.00029565,6.502474499997334,0.12101676183459203,3,labeled
train_0097,math,raw,0.0,3.2699999999999995e-05,1.2797065420018043,0.022370446382760388,6,labeled
train_0098,math,,,,,,0,discarded
train_0099,math,cot,1.0,0.0003372,11.935497708000185,0.23775780010576414,4,labeled
